namedLocation,date,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,eventID,treesPresent,shrubsPresent,lianasPresent,totalSampledAreaTrees,totalSampledAreaShrubSapling,totalSampledAreaLiana,recordedBy
GUAN_057.basePlot.vst,2016-09-14,GUAN,GUAN_057,tower,evergreenForest,17.96857,-66.865136,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,fc593d341960c78e5227ed90bba1ee3f
GUAN_057.basePlot.vst,2016-09-14,GUAN,GUAN_057,tower,evergreenForest,17.96857,-66.865136,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,c7b6e912698ff6009c8c20f60ea6ca27
GUAN_049.basePlot.vst,2016-10-17,GUAN,GUAN_049,tower,evergreenForest,17.967743,-66.8643,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,08b5d1d5e579f8287787748dfdbe6250
GUAN_049.basePlot.vst,2016-10-17,GUAN,GUAN_049,tower,evergreenForest,17.967743,-66.8643,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,08b5d1d5e579f8287787748dfdbe6250
GUAN_061.basePlot.vst,2016-10-24,GUAN,GUAN_061,tower,evergreenForest,17.966929,-66.863728,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,800,e1ccb11430241cd52799dcbac08c88ce
GUAN_061.basePlot.vst,2016-10-24,GUAN,GUAN_061,tower,evergreenForest,17.966929,-66.863728,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,800,e1ccb11430241cd52799dcbac08c88ce
GUAN_060.basePlot.vst,2016-11-11,GUAN,GUAN_060,tower,evergreenForest,17.967716,-66.862876,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,08b5d1d5e579f8287787748dfdbe6250
GUAN_060.basePlot.vst,2016-11-11,GUAN,GUAN_060,tower,evergreenForest,17.967716,-66.862876,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,08b5d1d5e579f8287787748dfdbe6250
GUAN_048.basePlot.vst,2016-11-16,GUAN,GUAN_048,tower,evergreenForest,17.96911,-66.864276,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,08b5d1d5e579f8287787748dfdbe6250
GUAN_048.basePlot.vst,2016-11-16,GUAN,GUAN_048,tower,evergreenForest,17.96911,-66.864276,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,08b5d1d5e579f8287787748dfdbe6250
GUAN_045.basePlot.vst,2016-11-17,GUAN,GUAN_045,tower,evergreenForest,17.969212,-66.873903,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,c7b6e912698ff6009c8c20f60ea6ca27
GUAN_045.basePlot.vst,2016-11-17,GUAN,GUAN_045,tower,evergreenForest,17.969212,-66.873903,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,c7b6e912698ff6009c8c20f60ea6ca27
GUAN_047.basePlot.vst,2017-02-27,GUAN,GUAN_047,tower,evergreenForest,17.973185,-66.866786,WGS84,vst_GUAN_2017,Y,Y,Y,800,40,800,2cb3ffa52fa206c04af8395dde7221e0
GUAN_046.basePlot.vst,2017-03-16,GUAN,GUAN_046,tower,evergreenForest,17.971618,-66.87246,WGS84,vst_GUAN_2017,Y,Y,Y,800,40,800,fc593d341960c78e5227ed90bba1ee3f
GUAN_044.basePlot.vst,2017-04-03,GUAN,GUAN_044,tower,evergreenForest,17.966738,-66.870526,WGS84,vst_GUAN_2017,Y,Y,Y,800,40,800,2cb3ffa52fa206c04af8395dde7221e0
GUAN_045.basePlot.vst,2017-04-05,GUAN,GUAN_045,tower,evergreenForest,17.969212,-66.873903,WGS84,vst_GUAN_2017,Y,Y,Y,800,40,40,ac35660f11cf4ac443e6c8be53fd9d4b
GUAN_042.basePlot.vst,2017-04-07,GUAN,GUAN_042,tower,evergreenForest,17.970725,-66.86397,WGS84,vst_GUAN_2017,Y,Y,Y,800,40,400,fc593d341960c78e5227ed90bba1ee3f
GUAN_043.basePlot.vst,2017-04-11,GUAN,GUAN_043,tower,evergreenForest,17.968869,-66.867682,WGS84,vst_GUAN_2017,Y,Y,Y,800,40,400,fc593d341960c78e5227ed90bba1ee3f
GUAN_043.basePlot.vst,2017-04-21,GUAN,GUAN_043,tower,evergreenForest,17.968869,-66.867682,WGS84,vst_GUAN_2017,NA,NA,NA,800,40,400,fc593d341960c78e5227ed90bba1ee3f
GUAN_016.basePlot.vst,2017-12-04,GUAN,GUAN_016,distributed,evergreenForest,17.967958,-66.884676,WGS84,vst_GUAN_2017,NA,NA,NA,400,8,400,7fc85b9a5e2095946d672ee825424220
GUAN_003.basePlot.vst,2017-12-05,GUAN,GUAN_003,distributed,evergreenForest,17.973133,-66.861701,WGS84,vst_GUAN_2017,NA,NA,NA,400,80,80,ac35660f11cf4ac443e6c8be53fd9d4b
GUAN_015.basePlot.vst,2017-12-07,GUAN,GUAN_015,distributed,evergreenForest,17.976917,-66.861915,WGS84,vst_GUAN_2017,NA,NA,NA,400,80,400,7fc85b9a5e2095946d672ee825424220
GUAN_004.basePlot.vst,2018-01-08,GUAN,GUAN_004,distributed,evergreenForest,17.969254,-66.85267,WGS84,vst_GUAN_2017,NA,NA,NA,400,80,400,fc593d341960c78e5227ed90bba1ee3f
GUAN_013.basePlot.vst,2018-01-10,GUAN,GUAN_013,distributed,evergreenForest,17.963662,-66.837731,WGS84,vst_GUAN_2017,NA,NA,NA,400,80,400,fc593d341960c78e5227ed90bba1ee3f
GUAN_017.basePlot.vst,2018-01-11,GUAN,GUAN_017,distributed,evergreenForest,17.965518,-66.835162,WGS84,vst_GUAN_2017,NA,NA,NA,400,80,400,fc593d341960c78e5227ed90bba1ee3f
GUAN_001.basePlot.vst,2018-01-15,GUAN,GUAN_001,distributed,evergreenForest,17.97277,-66.851235,WGS84,vst_GUAN_2017,NA,NA,NA,400,80,400,7fc85b9a5e2095946d672ee825424220
GUAN_008.basePlot.vst,2018-01-17,GUAN,GUAN_008,distributed,evergreenForest,17.965762,-66.832036,WGS84,vst_GUAN_2017,NA,NA,NA,400,80,400,ac35660f11cf4ac443e6c8be53fd9d4b
GUAN_002.basePlot.vst,2018-01-19,GUAN,GUAN_002,distributed,evergreenForest,17.970294,-66.824633,WGS84,vst_GUAN_2017,NA,NA,NA,400,80,400,ac35660f11cf4ac443e6c8be53fd9d4b
GUAN_007.basePlot.vst,2018-01-22,GUAN,GUAN_007,distributed,evergreenForest,17.972832,-66.857711,WGS84,vst_GUAN_2017,NA,NA,NA,400,80,400,ac35660f11cf4ac443e6c8be53fd9d4b
GUAN_018.basePlot.vst,2018-01-23,GUAN,GUAN_018,distributed,evergreenForest,17.971776,-66.861998,WGS84,vst_GUAN_2017,NA,NA,NA,400,80,200,fc593d341960c78e5227ed90bba1ee3f
GUAN_009.basePlot.vst,2018-01-25,GUAN,GUAN_009,distributed,evergreenForest,17.97943,-66.867833,WGS84,vst_GUAN_2017,NA,NA,NA,400,80,80,fc593d341960c78e5227ed90bba1ee3f
GUAN_010.basePlot.vst,2018-01-25,GUAN,GUAN_010,distributed,evergreenForest,17.972441,-66.871318,WGS84,vst_GUAN_2017,NA,NA,NA,400,8,80,d5af51435cf2e0f5aa6d5e79d41ccfba
GUAN_006.basePlot.vst,2018-02-05,GUAN,GUAN_006,distributed,evergreenForest,17.963818,-66.875668,WGS84,vst_GUAN_2017,NA,NA,NA,400,80,400,ac35660f11cf4ac443e6c8be53fd9d4b
GUAN_005.basePlot.vst,2018-02-06,GUAN,GUAN_005,distributed,evergreenForest,17.968744,-66.880447,WGS84,vst_GUAN_2017,NA,NA,NA,400,80,400,ac35660f11cf4ac443e6c8be53fd9d4b
GUAN_019.basePlot.vst,2018-02-07,GUAN,GUAN_019,distributed,evergreenForest,17.966255,-66.876782,WGS84,vst_GUAN_2017,NA,NA,NA,400,80,400,7fc85b9a5e2095946d672ee825424220
GUAN_043.basePlot.vst,2018-02-08,GUAN,GUAN_043,tower,evergreenForest,17.968869,-66.867682,WGS84,vst_GUAN_2017,NA,NA,NA,800,40,400,ac35660f11cf4ac443e6c8be53fd9d4b
GUAN_020.basePlot.vst,2018-02-09,GUAN,GUAN_020,distributed,evergreenForest,17.954237,-66.892766,WGS84,vst_GUAN_2017,NA,NA,NA,400,80,400,fc593d341960c78e5227ed90bba1ee3f
GUAN_044.basePlot.vst,2018-02-13,GUAN,GUAN_044,tower,evergreenForest,17.966738,-66.870526,WGS84,vst_GUAN_2017,Y,Y,Y,800,40,800,ac35660f11cf4ac443e6c8be53fd9d4b
GUAN_014.basePlot.vst,2018-02-13,GUAN,GUAN_014,distributed,evergreenForest,17.955704,-66.852256,WGS84,vst_GUAN_2017,Y,Y,Y,400,80,400,ac35660f11cf4ac443e6c8be53fd9d4b
GUAN_011.basePlot.vst,2018-02-14,GUAN,GUAN_011,distributed,evergreenForest,17.97511,-66.867035,WGS84,vst_GUAN_2017,NA,NA,NA,400,80,400,ac35660f11cf4ac443e6c8be53fd9d4b
GUAN_046.basePlot.vst,2018-02-15,GUAN,GUAN_046,tower,evergreenForest,17.971618,-66.87246,WGS84,vst_GUAN_2017,Y,Y,Y,800,40,400,fc593d341960c78e5227ed90bba1ee3f
GUAN_045.basePlot.vst,2018-02-16,GUAN,GUAN_045,tower,evergreenForest,17.969212,-66.873903,WGS84,vst_GUAN_2017,Y,Y,Y,800,40,40,ac35660f11cf4ac443e6c8be53fd9d4b
GUAN_042.basePlot.vst,2018-02-21,GUAN,GUAN_042,tower,evergreenForest,17.970725,-66.86397,WGS84,vst_GUAN_2017,NA,NA,NA,800,40,400,fc593d341960c78e5227ed90bba1ee3f
GRSM_048.basePlot.vst,2015-05-18,GRSM,GRSM_048,tower,deciduousForest,35.68586,-83.498951,WGS84,vst_GRSM_2015,NA,NA,NA,800,400,800,55611e71b358a30158c61810ad802435
GRSM_057.basePlot.vst,2015-05-18,GRSM,GRSM_057,tower,deciduousForest,35.686589,-83.502284,WGS84,vst_GRSM_2015,NA,NA,NA,800,400,800,55611e71b358a30158c61810ad802435
GRSM_059.basePlot.vst,2015-05-19,GRSM,GRSM_059,tower,deciduousForest,35.686508,-83.506607,WGS84,vst_GRSM_2015,NA,NA,NA,800,100,800,55611e71b358a30158c61810ad802435
GRSM_054.basePlot.vst,2015-05-20,GRSM,GRSM_054,tower,deciduousForest,35.691476,-83.501738,WGS84,vst_GRSM_2015,NA,NA,NA,800,400,800,55611e71b358a30158c61810ad802435
GRSM_049.basePlot.vst,2015-05-21,GRSM,GRSM_049,tower,deciduousForest,35.68754,-83.497,WGS84,vst_GRSM_2015,NA,NA,NA,800,100,800,55611e71b358a30158c61810ad802435
GRSM_065.basePlot.vst,2015-05-26,GRSM,GRSM_065,tower,deciduousForest,35.690919,-83.503412,WGS84,vst_GRSM_2015,NA,NA,NA,800,100,800,55611e71b358a30158c61810ad802435
GRSM_066.basePlot.vst,2015-05-26,GRSM,GRSM_066,tower,deciduousForest,35.688774,-83.502676,WGS84,vst_GRSM_2015,NA,NA,NA,800,100,800,55611e71b358a30158c61810ad802435
GRSM_047.basePlot.vst,2015-05-27,GRSM,GRSM_047,tower,deciduousForest,35.687618,-83.506289,WGS84,vst_GRSM_2015,NA,NA,NA,800,100,800,55611e71b358a30158c61810ad802435
GRSM_063.basePlot.vst,2015-05-28,GRSM,GRSM_063,tower,deciduousForest,35.684768,-83.498909,WGS84,vst_GRSM_2015,NA,NA,NA,800,400,800,55611e71b358a30158c61810ad802435
GRSM_053.basePlot.vst,2015-06-01,GRSM,GRSM_053,tower,deciduousForest,35.685026,-83.500254,WGS84,vst_GRSM_2015,NA,NA,NA,800,400,800,55611e71b358a30158c61810ad802435
GRSM_062.basePlot.vst,2015-06-02,GRSM,GRSM_062,tower,deciduousForest,35.693342,-83.502845,WGS84,vst_GRSM_2015,NA,NA,NA,800,100,800,55611e71b358a30158c61810ad802435
GRSM_060.basePlot.vst,2015-06-08,GRSM,GRSM_060,tower,deciduousForest,35.686007,-83.503986,WGS84,vst_GRSM_2015,NA,NA,NA,800,400,800,55611e71b358a30158c61810ad802435
GRSM_050.basePlot.vst,2015-06-08,GRSM,GRSM_050,tower,deciduousForest,35.684969,-83.503885,WGS84,vst_GRSM_2015,NA,NA,NA,800,400,800,55611e71b358a30158c61810ad802435
GRSM_051.basePlot.vst,2015-06-09,GRSM,GRSM_051,tower,deciduousForest,35.688413,-83.507293,WGS84,vst_GRSM_2015,NA,NA,NA,800,40,800,55611e71b358a30158c61810ad802435
GRSM_064.basePlot.vst,2015-06-26,GRSM,GRSM_064,tower,deciduousForest,35.689831,-83.503034,WGS84,vst_GRSM_2015,NA,NA,NA,800,400,800,55611e71b358a30158c61810ad802435
GRSM_002.basePlot.vst,2016-10-11,GRSM,GRSM_002,distributed,deciduousForest,35.67043,-83.587373,WGS84,vst_GRSM_2016,Y,Y,N,400,80,400,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_016.basePlot.vst,2016-10-17,GRSM,GRSM_016,distributed,evergreenForest,35.593015,-83.474662,WGS84,vst_GRSM_2016,Y,Y,N,400,80,400,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_025.basePlot.vst,2016-10-17,GRSM,GRSM_025,distributed,evergreenForest,35.589784,-83.47552,WGS84,vst_GRSM_2016,Y,Y,N,400,80,400,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_001.basePlot.vst,2016-10-18,GRSM,GRSM_001,distributed,deciduousForest,35.684584,-83.532113,WGS84,vst_GRSM_2016,Y,Y,N,400,200,400,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_017.basePlot.vst,2016-10-18,GRSM,GRSM_017,distributed,deciduousForest,35.669921,-83.522389,WGS84,vst_GRSM_2016,Y,N,Y,400,200,400,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_004.basePlot.vst,2016-10-18,GRSM,GRSM_004,distributed,deciduousForest,35.690171,-83.536318,WGS84,vst_GRSM_2016,Y,N,N,400,200,400,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_012.basePlot.vst,2016-10-19,GRSM,GRSM_012,distributed,deciduousForest,35.670776,-83.481656,WGS84,vst_GRSM_2016,Y,Y,N,400,400,400,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_003.basePlot.vst,2016-10-19,GRSM,GRSM_003,distributed,deciduousForest,35.676611,-83.474556,WGS84,vst_GRSM_2016,Y,Y,N,400,80,400,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_008.basePlot.vst,2016-10-19,GRSM,GRSM_008,distributed,deciduousForest,35.679123,-83.482267,WGS84,vst_GRSM_2016,Y,N,Y,400,200,400,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_006.basePlot.vst,2016-10-20,GRSM,GRSM_006,distributed,deciduousForest,35.678899,-83.645322,WGS84,vst_GRSM_2016,Y,Y,N,400,200,400,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_013.basePlot.vst,2016-10-20,GRSM,GRSM_013,distributed,deciduousForest,35.683381,-83.638146,WGS84,vst_GRSM_2016,Y,Y,N,400,80,400,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_019.basePlot.vst,2016-10-20,GRSM,GRSM_019,distributed,deciduousForest,35.678735,-83.64235,WGS84,vst_GRSM_2016,Y,Y,N,400,80,400,2fddaaee11e79898768a3df4726df9c2
GRSM_010.basePlot.vst,2016-10-24,GRSM,GRSM_010,distributed,deciduousForest,35.669838,-83.526031,WGS84,vst_GRSM_2016,Y,Y,Y,400,80,400,2fddaaee11e79898768a3df4726df9c2
GRSM_015.basePlot.vst,2016-10-24,GRSM,GRSM_015,distributed,deciduousForest,35.730404,-83.408575,WGS84,vst_GRSM_2016,Y,Y,Y,400,200,400,2fddaaee11e79898768a3df4726df9c2
GRSM_014.basePlot.vst,2016-10-24,GRSM,GRSM_014,distributed,deciduousForest,35.664489,-83.524234,WGS84,vst_GRSM_2016,Y,Y,Y,400,400,400,2fddaaee11e79898768a3df4726df9c2
GRSM_011.basePlot.vst,2016-10-25,GRSM,GRSM_011,distributed,deciduousForest,35.687347,-83.410277,WGS84,vst_GRSM_2016,Y,Y,Y,400,400,400,2fddaaee11e79898768a3df4726df9c2
GRSM_005.basePlot.vst,2016-10-25,GRSM,GRSM_005,distributed,deciduousForest,35.681408,-83.397808,WGS84,vst_GRSM_2016,Y,Y,N,400,80,400,2fddaaee11e79898768a3df4726df9c2
GRSM_009.basePlot.vst,2016-10-26,GRSM,GRSM_009,distributed,deciduousForest,35.670878,-83.489979,WGS84,vst_GRSM_2016,Y,N,N,400,80,400,2fddaaee11e79898768a3df4726df9c2
GRSM_048.basePlot.vst,2016-10-26,GRSM,GRSM_048,tower,deciduousForest,35.68586,-83.498951,WGS84,vst_GRSM_2016,Y,Y,Y,800,400,800,2fddaaee11e79898768a3df4726df9c2
GRSM_007.basePlot.vst,2016-10-26,GRSM,GRSM_007,distributed,deciduousForest,35.68687,-83.513991,WGS84,vst_GRSM_2016,Y,Y,N,400,80,400,2fddaaee11e79898768a3df4726df9c2
GRSM_055.basePlot.vst,2016-10-27,GRSM,GRSM_055,tower,deciduousForest,35.685524,-83.502249,WGS84,vst_GRSM_2016,Y,Y,N,800,100,800,2fddaaee11e79898768a3df4726df9c2
GRSM_049.basePlot.vst,2016-10-27,GRSM,GRSM_049,tower,deciduousForest,35.68754,-83.497,WGS84,vst_GRSM_2016,Y,Y,N,800,100,800,2fddaaee11e79898768a3df4726df9c2
GRSM_018.basePlot.vst,2016-10-31,GRSM,GRSM_018,distributed,deciduousForest,35.704932,-83.344124,WGS84,vst_GRSM_2016,Y,Y,Y,400,80,400,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_050.basePlot.vst,2016-10-31,GRSM,GRSM_050,tower,deciduousForest,35.684969,-83.503885,WGS84,vst_GRSM_2016,NA,NA,NA,800,400,800,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_047.basePlot.vst,2016-11-01,GRSM,GRSM_047,tower,deciduousForest,35.687618,-83.506289,WGS84,vst_GRSM_2016,Y,Y,N,800,100,800,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_051.basePlot.vst,2016-11-01,GRSM,GRSM_051,tower,deciduousForest,35.688413,-83.507293,WGS84,vst_GRSM_2016,Y,Y,N,800,40,800,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_053.basePlot.vst,2016-11-02,GRSM,GRSM_053,tower,deciduousForest,35.685026,-83.500254,WGS84,vst_GRSM_2016,NA,NA,NA,800,400,800,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_059.basePlot.vst,2016-11-03,GRSM,GRSM_059,tower,deciduousForest,35.686508,-83.506607,WGS84,vst_GRSM_2016,Y,Y,N,800,100,800,2fddaaee11e79898768a3df4726df9c2
GRSM_061.basePlot.vst,2016-11-07,GRSM,GRSM_061,tower,deciduousForest,35.685733,-83.505223,WGS84,vst_GRSM_2016,Y,Y,N,800,400,800,2fddaaee11e79898768a3df4726df9c2
GRSM_060.basePlot.vst,2016-11-07,GRSM,GRSM_060,tower,deciduousForest,35.686007,-83.503986,WGS84,vst_GRSM_2016,Y,Y,N,800,400,800,2fddaaee11e79898768a3df4726df9c2
GRSM_054.basePlot.vst,2016-11-08,GRSM,GRSM_054,tower,deciduousForest,35.691476,-83.501738,WGS84,vst_GRSM_2016,Y,Y,Y,800,400,800,2fddaaee11e79898768a3df4726df9c2
GRSM_062.basePlot.vst,2016-11-08,GRSM,GRSM_062,tower,deciduousForest,35.693342,-83.502845,WGS84,vst_GRSM_2016,Y,Y,N,800,100,800,2fddaaee11e79898768a3df4726df9c2
GRSM_056.basePlot.vst,2016-11-10,GRSM,GRSM_056,tower,deciduousForest,35.687094,-83.504948,WGS84,vst_GRSM_2016,NA,NA,NA,800,400,800,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_057.basePlot.vst,2016-11-14,GRSM,GRSM_057,tower,deciduousForest,35.686589,-83.502284,WGS84,vst_GRSM_2016,Y,Y,N,800,400,800,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_065.basePlot.vst,2016-11-15,GRSM,GRSM_065,tower,deciduousForest,35.690919,-83.503412,WGS84,vst_GRSM_2016,NA,NA,NA,800,100,800,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_063.basePlot.vst,2016-11-15,GRSM,GRSM_063,tower,deciduousForest,35.684768,-83.498909,WGS84,vst_GRSM_2016,NA,NA,NA,800,400,800,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_058.basePlot.vst,2016-11-15,GRSM,GRSM_058,tower,deciduousForest,35.691948,-83.505433,WGS84,vst_GRSM_2016,Y,Y,Y,800,400,800,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_052.basePlot.vst,2016-11-16,GRSM,GRSM_052,tower,mixedForest,35.692347,-83.500764,WGS84,vst_GRSM_2016,NA,NA,NA,800,400,800,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_064.basePlot.vst,2016-11-16,GRSM,GRSM_064,tower,deciduousForest,35.689831,-83.503034,WGS84,vst_GRSM_2016,NA,NA,NA,800,400,800,1dab0eaaa974bca1f6fa6523b180e6fa
GRSM_066.basePlot.vst,2016-11-17,GRSM,GRSM_066,tower,deciduousForest,35.688774,-83.502676,WGS84,vst_GRSM_2016,NA,NA,NA,800,100,800,2fddaaee11e79898768a3df4726df9c2
GRSM_054.basePlot.vst,2017-10-30,GRSM,GRSM_054,tower,deciduousForest,35.691476,-83.501738,WGS84,vst_GRSM_2017,Y,Y,Y,800,400,800,b965f2a8911383158efceaae1f33c08f
GRSM_064.basePlot.vst,2017-10-31,GRSM,GRSM_064,tower,deciduousForest,35.689831,-83.503034,WGS84,vst_GRSM_2017,Y,Y,Y,800,400,800,b965f2a8911383158efceaae1f33c08f
GRSM_066.basePlot.vst,2017-10-31,GRSM,GRSM_066,tower,deciduousForest,35.688774,-83.502676,WGS84,vst_GRSM_2017,Y,Y,Y,800,400,800,b965f2a8911383158efceaae1f33c08f
GRSM_065.basePlot.vst,2017-10-31,GRSM,GRSM_065,tower,deciduousForest,35.690919,-83.503412,WGS84,vst_GRSM_2017,Y,Y,Y,800,100,800,b965f2a8911383158efceaae1f33c08f
GRSM_052.basePlot.vst,2017-11-01,GRSM,GRSM_052,tower,mixedForest,35.692347,-83.500764,WGS84,vst_GRSM_2017,Y,Y,Y,800,400,800,41af925779da796d476e6bf6e886c5d0
GRSM_049.basePlot.vst,2017-11-02,GRSM,GRSM_049,tower,deciduousForest,35.68754,-83.497,WGS84,vst_GRSM_2017,Y,Y,N,800,100,800,b965f2a8911383158efceaae1f33c08f
GRSM_058.basePlot.vst,2017-11-02,GRSM,GRSM_058,tower,deciduousForest,35.691948,-83.505433,WGS84,vst_GRSM_2017,Y,Y,Y,800,400,800,b965f2a8911383158efceaae1f33c08f
GRSM_062.basePlot.vst,2017-11-06,GRSM,GRSM_062,tower,deciduousForest,35.693342,-83.502845,WGS84,vst_GRSM_2017,Y,Y,N,800,100,800,49c5884dfe8362c603fa403f92138907
GRSM_057.basePlot.vst,2017-11-07,GRSM,GRSM_057,tower,deciduousForest,35.686589,-83.502284,WGS84,vst_GRSM_2017,Y,Y,Y,800,400,800,49c5884dfe8362c603fa403f92138907
GRSM_047.basePlot.vst,2017-11-08,GRSM,GRSM_047,tower,deciduousForest,35.687618,-83.506289,WGS84,vst_GRSM_2017,Y,Y,N,800,100,800,b965f2a8911383158efceaae1f33c08f
GRSM_061.basePlot.vst,2017-11-13,GRSM,GRSM_061,tower,deciduousForest,35.685733,-83.505223,WGS84,vst_GRSM_2017,Y,Y,N,800,100,100,26136c13fccf5a229162d09d75b3960e
GRSM_051.basePlot.vst,2017-11-14,GRSM,GRSM_051,tower,deciduousForest,35.688413,-83.507293,WGS84,vst_GRSM_2017,Y,Y,N,800,40,800,b965f2a8911383158efceaae1f33c08f
GRSM_059.basePlot.vst,2017-11-14,GRSM,GRSM_059,tower,deciduousForest,35.686508,-83.506607,WGS84,vst_GRSM_2017,Y,Y,N,800,100,800,b965f2a8911383158efceaae1f33c08f
GRSM_060.basePlot.vst,2017-11-15,GRSM,GRSM_060,tower,deciduousForest,35.686007,-83.503986,WGS84,vst_GRSM_2017,Y,Y,N,800,100,100,b965f2a8911383158efceaae1f33c08f
GRSM_063.basePlot.vst,2017-11-28,GRSM,GRSM_063,tower,deciduousForest,35.684768,-83.498909,WGS84,vst_GRSM_2017,Y,Y,Y,800,400,800,db8eadf838840c9a0da54eb7335e00fc
GRSM_053.basePlot.vst,2017-11-28,GRSM,GRSM_053,tower,deciduousForest,35.685026,-83.500254,WGS84,vst_GRSM_2017,Y,Y,N,800,400,800,db8eadf838840c9a0da54eb7335e00fc
GRSM_050.basePlot.vst,2017-11-29,GRSM,GRSM_050,tower,deciduousForest,35.684969,-83.503885,WGS84,vst_GRSM_2017,Y,Y,Y,800,400,800,db8eadf838840c9a0da54eb7335e00fc
GRSM_055.basePlot.vst,2017-11-29,GRSM,GRSM_055,tower,deciduousForest,35.685524,-83.502249,WGS84,vst_GRSM_2017,Y,Y,N,800,100,800,db8eadf838840c9a0da54eb7335e00fc
GRSM_056.basePlot.vst,2017-11-29,GRSM,GRSM_056,tower,deciduousForest,35.687094,-83.504948,WGS84,vst_GRSM_2017,Y,Y,N,800,40,800,db8eadf838840c9a0da54eb7335e00fc
GRSM_048.basePlot.vst,2017-11-30,GRSM,GRSM_048,tower,deciduousForest,35.68586,-83.498951,WGS84,vst_GRSM_2017,Y,Y,Y,800,400,800,db8eadf838840c9a0da54eb7335e00fc
GRSM_048.basePlot.vst,2018-11-05,GRSM,GRSM_048,tower,deciduousForest,35.68586,-83.498951,WGS84,vst_GRSM_2018,Y,Y,Y,800,400,800,55611e71b358a30158c61810ad802435
GRSM_047.basePlot.vst,2018-11-06,GRSM,GRSM_047,tower,deciduousForest,35.687618,-83.506289,WGS84,vst_GRSM_2018,Y,Y,N,800,100,800,55611e71b358a30158c61810ad802435
GRSM_051.basePlot.vst,2018-11-07,GRSM,GRSM_051,tower,deciduousForest,35.688413,-83.507293,WGS84,vst_GRSM_2018,Y,Y,N,800,40,800,55611e71b358a30158c61810ad802435
GRSM_049.basePlot.vst,2018-11-08,GRSM,GRSM_049,tower,deciduousForest,35.68754,-83.497,WGS84,vst_GRSM_2018,Y,Y,N,800,100,800,55611e71b358a30158c61810ad802435
GRSM_050.basePlot.vst,2018-11-15,GRSM,GRSM_050,tower,deciduousForest,35.684969,-83.503885,WGS84,vst_GRSM_2018,Y,Y,Y,800,400,800,55611e71b358a30158c61810ad802435
DELA_013.basePlot.vst,2015-08-09,DELA,DELA_013,distributed,woodyWetlands,32.540614,-87.817312,WGS84,vst_DELA_2015,NA,NA,NA,400,80,400,5e96a3ef35b39ec83080acb339a685cb
DELA_003.basePlot.vst,2015-08-09,DELA,DELA_003,distributed,woodyWetlands,32.534935,-87.81503,WGS84,vst_DELA_2015,NA,NA,NA,400,400,400,5e96a3ef35b39ec83080acb339a685cb
DELA_004.basePlot.vst,2015-08-26,DELA,DELA_004,distributed,woodyWetlands,32.531985,-87.814345,WGS84,vst_DELA_2015,NA,NA,NA,400,400,400,5e96a3ef35b39ec83080acb339a685cb
DELA_005.basePlot.vst,2015-08-26,DELA,DELA_005,distributed,woodyWetlands,32.523344,-87.814623,WGS84,vst_DELA_2015,NA,NA,NA,400,400,400,5e96a3ef35b39ec83080acb339a685cb
DELA_011.basePlot.vst,2015-08-26,DELA,DELA_011,distributed,woodyWetlands,32.520326,-87.817136,WGS84,vst_DELA_2015,NA,NA,NA,400,200,400,de2edc31e4ad57774d7e4764da532967
DELA_011.basePlot.vst,2015-08-26,DELA,DELA_011,distributed,woodyWetlands,32.520326,-87.817136,WGS84,vst_DELA_2015,NA,NA,NA,400,200,400,de2edc31e4ad57774d7e4764da532967
