namedLocation,date,siteID,plotID,eventID,individualID,taxonID,scientificName,recordedBy
BART_071.basePlot.vst,2015-08-04,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.04041,FAGR,Fagus grandifolia Ehrh.,68d699c2b09c95cbce509408570754b7
BART_040.basePlot.vst,2016-09-06,BART,BART_040,vst_BART_2016,NEON.PLA.D01.BART.04954,FAGR,Fagus grandifolia Ehrh.,b10d835c1def5a77557be2b76be9340e
BART_002.basePlot.vst,2016-09-27,BART,BART_002,vst_BART_2016,NEON.PLA.D01.BART.05523,FAGR,Fagus grandifolia Ehrh.,521ed1ff5d1a4cda901a7232ba335fae
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.04314,BEAL2,Betula alleghaniensis Britton,00dcd884fa3679b510ba68961ca9637c
BART_072.basePlot.vst,2015-08-24,BART,BART_072,vst_BART_2015,NEON.PLA.D01.BART.05377,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_033.basePlot.vst,2015-07-23,BART,BART_033,vst_BART_2015,NEON.PLA.D01.BART.02163,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.04316,TSCA,Tsuga canadensis (L.) Carrière,00dcd884fa3679b510ba68961ca9637c
BART_074.basePlot.vst,2016-09-12,BART,BART_074,vst_BART_2016,NEON.PLA.D01.BART.05154,FAGR,Fagus grandifolia Ehrh.,2b58a50e0658ae9c070a68e99ebdf1b4
BART_075.basePlot.vst,2016-08-22,BART,BART_075,vst_BART_2016,NEON.PLA.D01.BART.04697,TSCA,Tsuga canadensis (L.) Carrière,b10d835c1def5a77557be2b76be9340e
BART_042.basePlot.vst,2015-08-06,BART,BART_042,vst_BART_2015,NEON.PLA.D01.BART.03426,BEAL2,Betula alleghaniensis Britton,55611e71b358a30158c61810ad802435
BART_044.basePlot.vst,2015-08-24,BART,BART_044,vst_BART_2015,NEON.PLA.D01.BART.05316,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_039.basePlot.vst,2017-08-29,BART,BART_039,vst_BART_2017,NEON.PLA.D01.BART.04754,FAGR,Fagus grandifolia Ehrh.,127a5279ddba06d5a758457440def17c
BART_018.basePlot.vst,2016-09-27,BART,BART_018,vst_BART_2016,NEON.PLA.D01.BART.05783,FAGR,Fagus grandifolia Ehrh.,5a5381f8a9c49e933ae232f23570e02d
BART_041.basePlot.vst,2015-07-22,BART,BART_041,vst_BART_2015,NEON.PLA.D01.BART.00316,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_042.basePlot.vst,2015-08-06,BART,BART_042,vst_BART_2015,NEON.PLA.D01.BART.03032,BEAL2,Betula alleghaniensis Britton,ee812cb54b2e0419496295af6a99c3dd
BART_040.basePlot.vst,2015-07-29,BART,BART_040,vst_BART_2015,NEON.PLA.D01.BART.03799C,ACRU,Acer rubrum L.,00dcd884fa3679b510ba68961ca9637c
BART_042.basePlot.vst,2015-08-06,BART,BART_042,vst_BART_2015,NEON.PLA.D01.BART.03036,BEAL2,Betula alleghaniensis Britton,ee812cb54b2e0419496295af6a99c3dd
BART_074.basePlot.vst,2015-08-25,BART,BART_074,vst_BART_2015,NEON.PLA.D01.BART.05167,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_046.basePlot.vst,2017-09-07,BART,BART_046,vst_BART_2017,NEON.PLA.D01.BART.05897,FAGR,Fagus grandifolia Ehrh.,521ed1ff5d1a4cda901a7232ba335fae
BART_002.basePlot.vst,2016-09-27,BART,BART_002,vst_BART_2016,NEON.PLA.D01.BART.05522,FAGR,Fagus grandifolia Ehrh.,521ed1ff5d1a4cda901a7232ba335fae
BART_036.basePlot.vst,2015-08-26,BART,BART_036,vst_BART_2015,NEON.PLA.D01.BART.04595,FAGR,Fagus grandifolia Ehrh.,fded07b2e763e3b084f1e15cf9e3120f
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03264,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03277,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_015.basePlot.vst,2016-09-14,BART,BART_015,vst_BART_2016,NEON.PLA.D01.BART.05564,TSCA,Tsuga canadensis (L.) Carrière,b10d835c1def5a77557be2b76be9340e
BART_074.basePlot.vst,2015-08-25,BART,BART_074,vst_BART_2015,NEON.PLA.D01.BART.05134,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_039.basePlot.vst,2016-08-30,BART,BART_039,vst_BART_2016,NEON.PLA.D01.BART.04642,ACPE,Acer pensylvanicum L.,31fb93825ff2ca2dd9986bf9760b15af
BART_071.basePlot.vst,2015-08-04,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.04289,FAGR,Fagus grandifolia Ehrh.,68d699c2b09c95cbce509408570754b7
BART_010.basePlot.vst,2016-09-19,BART,BART_010,vst_BART_2016,NEON.PLA.D01.BART.04428,FAGR,Fagus grandifolia Ehrh.,1fb0ab702a1e349ebe60576a6a07ab87
BART_074.basePlot.vst,2015-08-25,BART,BART_074,vst_BART_2015,NEON.PLA.D01.BART.05150,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_041.basePlot.vst,2015-07-22,BART,BART_041,vst_BART_2015,NEON.PLA.D01.BART.02503,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_047.basePlot.vst,2016-08-01,BART,BART_047,vst_BART_2016,NEON.PLA.D01.BART.04605,FAGR,Fagus grandifolia Ehrh.,31fb93825ff2ca2dd9986bf9760b15af
BART_036.basePlot.vst,2015-08-26,BART,BART_036,vst_BART_2015,NEON.PLA.D01.BART.04563,FAGR,Fagus grandifolia Ehrh.,fded07b2e763e3b084f1e15cf9e3120f
BART_033.basePlot.vst,2015-07-23,BART,BART_033,vst_BART_2015,NEON.PLA.D01.BART.02301,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
BART_042.basePlot.vst,2015-08-06,BART,BART_042,vst_BART_2015,NEON.PLA.D01.BART.03408,TSCA,Tsuga canadensis (L.) Carrière,55611e71b358a30158c61810ad802435
BART_047.basePlot.vst,2015-09-03,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.06076,TIAM,Tilia americana L.,00dcd884fa3679b510ba68961ca9637c
BART_033.basePlot.vst,2015-07-22,BART,BART_033,vst_BART_2015,NEON.PLA.D01.BART.02945,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.04489,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_034.basePlot.vst,2015-07-22,BART,BART_034,vst_BART_2015,NEON.PLA.D01.BART.02713,TSCA,Tsuga canadensis (L.) Carrière,fded07b2e763e3b084f1e15cf9e3120f
BART_039.basePlot.vst,2015-08-04,BART,BART_039,vst_BART_2015,NEON.PLA.D01.BART.03711,TSCA,Tsuga canadensis (L.) Carrière,ee812cb54b2e0419496295af6a99c3dd
BART_044.basePlot.vst,2015-08-24,BART,BART_044,vst_BART_2015,NEON.PLA.D01.BART.05402,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_044.basePlot.vst,2015-08-24,BART,BART_044,vst_BART_2015,NEON.PLA.D01.BART.05445,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_026.basePlot.vst,2016-09-21,BART,BART_026,vst_BART_2016,NEON.PLA.D01.BART.05542,ACPE,Acer pensylvanicum L.,31fb93825ff2ca2dd9986bf9760b15af
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.04323,BEAL2,Betula alleghaniensis Britton,00dcd884fa3679b510ba68961ca9637c
BART_037.basePlot.vst,2015-08-25,BART,BART_037,vst_BART_2015,NEON.PLA.D01.BART.05235,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
BART_037.basePlot.vst,2015-08-25,BART,BART_037,vst_BART_2015,NEON.PLA.D01.BART.05244,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
BART_037.basePlot.vst,2015-08-25,BART,BART_037,vst_BART_2015,NEON.PLA.D01.BART.05232,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
BART_071.basePlot.vst,2015-08-05,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.03536,FAGR,Fagus grandifolia Ehrh.,fc871354fbf5b2b8279f82b7e40032d2
BART_039.basePlot.vst,2015-08-04,BART,BART_039,vst_BART_2015,NEON.PLA.D01.BART.03964,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
BART_071.basePlot.vst,2015-08-05,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.04270,ACRU,Acer rubrum L.,fc871354fbf5b2b8279f82b7e40032d2
BART_047.basePlot.vst,2015-07-16,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.00337,ACRU,Acer rubrum L.,ef03405faead7aa560ef3c5a1cb944e3
BART_072.basePlot.vst,2015-08-24,BART,BART_072,vst_BART_2015,NEON.PLA.D01.BART.05347,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_033.basePlot.vst,2015-09-03,BART,BART_033,vst_BART_2015,NEON.PLA.D01.BART.04529,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03261,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_034.basePlot.vst,2016-08-17,BART,BART_034,vst_BART_2016,NEON.PLA.D01.BART.04962,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_071.basePlot.vst,2015-08-04,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.03399,FAGR,Fagus grandifolia Ehrh.,68d699c2b09c95cbce509408570754b7
BART_047.basePlot.vst,2015-09-03,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.06190,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_070.basePlot.vst,2015-07-30,BART,BART_070,vst_BART_2015,NEON.PLA.D01.BART.03847,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_033.basePlot.vst,2015-07-23,BART,BART_033,vst_BART_2015,NEON.PLA.D01.BART.02932,ACRU,Acer rubrum L.,ee812cb54b2e0419496295af6a99c3dd
BART_047.basePlot.vst,2015-07-21,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.02520,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_037.basePlot.vst,2016-09-14,BART,BART_037,vst_BART_2016,NEON.PLA.D01.BART.05682,FAGR,Fagus grandifolia Ehrh.,2b58a50e0658ae9c070a68e99ebdf1b4
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.04006,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_002.basePlot.vst,2016-09-27,BART,BART_002,vst_BART_2016,NEON.PLA.D01.BART.01123,ACSAS,Acer saccharum Marshall var. saccharum,47edce48e6b4e7eb97fd307590acf2eb
BART_041.basePlot.vst,2016-08-16,BART,BART_041,vst_BART_2016,NEON.PLA.D01.BART.06060,FAGR,Fagus grandifolia Ehrh.,2b58a50e0658ae9c070a68e99ebdf1b4
BART_007.basePlot.vst,2015-08-17,BART,BART_007,vst_BART_2015,NEON.PLA.D01.BART.04415,TSCA,Tsuga canadensis (L.) Carrière,ee812cb54b2e0419496295af6a99c3dd
BART_046.basePlot.vst,2016-08-01,BART,BART_046,vst_BART_2016,NEON.PLA.D01.BART.04909,FAGR,Fagus grandifolia Ehrh.,2b58a50e0658ae9c070a68e99ebdf1b4
BART_071.basePlot.vst,2015-08-04,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.03388,FAGR,Fagus grandifolia Ehrh.,68d699c2b09c95cbce509408570754b7
BART_036.basePlot.vst,2015-08-26,BART,BART_036,vst_BART_2015,NEON.PLA.D01.BART.04572,FAGR,Fagus grandifolia Ehrh.,fded07b2e763e3b084f1e15cf9e3120f
BART_040.basePlot.vst,2015-07-28,BART,BART_040,vst_BART_2015,NEON.PLA.D01.BART.03893,ACRU,Acer rubrum L.,00dcd884fa3679b510ba68961ca9637c
BART_047.basePlot.vst,2015-09-03,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.06175,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_050.basePlot.vst,2015-08-05,BART,BART_050,vst_BART_2015,NEON.PLA.D01.BART.03112,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_070.basePlot.vst,2015-07-30,BART,BART_070,vst_BART_2015,NEON.PLA.D01.BART.03846,TSCA,Tsuga canadensis (L.) Carrière,00dcd884fa3679b510ba68961ca9637c
BART_051.basePlot.vst,2015-08-04,BART,BART_051,vst_BART_2015,NEON.PLA.D01.BART.03595,TSCA,Tsuga canadensis (L.) Carrière,fc871354fbf5b2b8279f82b7e40032d2
BART_071.basePlot.vst,2015-08-04,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.04280,FAGR,Fagus grandifolia Ehrh.,68d699c2b09c95cbce509408570754b7
BART_037.basePlot.vst,2015-08-25,BART,BART_037,vst_BART_2015,NEON.PLA.D01.BART.05249,TSCA,Tsuga canadensis (L.) Carrière,ee812cb54b2e0419496295af6a99c3dd
BART_042.basePlot.vst,2015-08-06,BART,BART_042,vst_BART_2015,NEON.PLA.D01.BART.03186,FAGR,Fagus grandifolia Ehrh.,55611e71b358a30158c61810ad802435
BART_046.basePlot.vst,2016-08-01,BART,BART_046,vst_BART_2016,NEON.PLA.D01.BART.04921,ABIES,Abies sp.,2b58a50e0658ae9c070a68e99ebdf1b4
BART_034.basePlot.vst,2015-05-22,BART,BART_034,vst_BART_2015,NEON.PLA.D01.BART.00801,PICEA,Picea sp.,5a5381f8a9c49e933ae232f23570e02d
BART_047.basePlot.vst,2015-09-03,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.06144,TSCA,Tsuga canadensis (L.) Carrière,00dcd884fa3679b510ba68961ca9637c
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03006,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_034.basePlot.vst,2015-07-22,BART,BART_034,vst_BART_2015,NEON.PLA.D01.BART.02754,FAGR,Fagus grandifolia Ehrh.,fded07b2e763e3b084f1e15cf9e3120f
BART_042.basePlot.vst,2015-08-06,BART,BART_042,vst_BART_2015,NEON.PLA.D01.BART.04204,TSCA,Tsuga canadensis (L.) Carrière,55611e71b358a30158c61810ad802435
BART_070.basePlot.vst,2015-07-29,BART,BART_070,vst_BART_2015,NEON.PLA.D01.BART.03617,TSCA,Tsuga canadensis (L.) Carrière,00dcd884fa3679b510ba68961ca9637c
BART_036.basePlot.vst,2016-08-23,BART,BART_036,vst_BART_2016,NEON.PLA.D01.BART.06044,FAGR,Fagus grandifolia Ehrh.,2b58a50e0658ae9c070a68e99ebdf1b4
BART_044.basePlot.vst,2015-08-24,BART,BART_044,vst_BART_2015,NEON.PLA.D01.BART.05326,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_044.basePlot.vst,2015-08-24,BART,BART_044,vst_BART_2015,NEON.PLA.D01.BART.05402,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_075.basePlot.vst,2018-09-12,BART,BART_075,vst_BART_2018,NEON.PLA.D01.BART.05873,FAGR,Fagus grandifolia Ehrh.,c8ef7b059aab4c039eac6e8c49406af4
BART_044.basePlot.vst,2015-08-24,BART,BART_044,vst_BART_2015,NEON.PLA.D01.BART.05308,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_047.basePlot.vst,2016-08-01,BART,BART_047,vst_BART_2016,NEON.PLA.D01.BART.00116A,ACRU,Acer rubrum L.,31fb93825ff2ca2dd9986bf9760b15af
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03150,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_044.basePlot.vst,2015-08-24,BART,BART_044,vst_BART_2015,NEON.PLA.D01.BART.05440,BEPAP,Betula papyrifera Marshall var. papyrifera,3be9691fc06e125e6c2b316fc6c6be4b
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03120,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_073.basePlot.vst,2016-08-30,BART,BART_073,vst_BART_2016,NEON.PLA.D01.BART.03934,TSCA,Tsuga canadensis (L.) Carrière,b10d835c1def5a77557be2b76be9340e
BART_032.basePlot.vst,2015-08-05,BART,BART_032,vst_BART_2015,NEON.PLA.D01.BART.03518,BEPAP,Betula papyrifera Marshall var. papyrifera,3be9691fc06e125e6c2b316fc6c6be4b
BART_050.basePlot.vst,2015-08-05,BART,BART_050,vst_BART_2015,NEON.PLA.D01.BART.03085,TSCA,Tsuga canadensis (L.) Carrière,ee812cb54b2e0419496295af6a99c3dd
BART_037.basePlot.vst,2016-09-14,BART,BART_037,vst_BART_2016,NEON.PLA.D01.BART.05686,FAGR,Fagus grandifolia Ehrh.,2b58a50e0658ae9c070a68e99ebdf1b4
BART_039.basePlot.vst,2015-08-04,BART,BART_039,vst_BART_2015,NEON.PLA.D01.BART.03704,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.04309,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_047.basePlot.vst,2015-09-03,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.06084,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_042.basePlot.vst,2015-08-06,BART,BART_042,vst_BART_2015,NEON.PLA.D01.BART.03034,TSCA,Tsuga canadensis (L.) Carrière,ee812cb54b2e0419496295af6a99c3dd
BART_039.basePlot.vst,2015-08-04,BART,BART_039,vst_BART_2015,NEON.PLA.D01.BART.03816,BEAL2,Betula alleghaniensis Britton,ee812cb54b2e0419496295af6a99c3dd
BART_033.basePlot.vst,2015-09-03,BART,BART_033,vst_BART_2015,NEON.PLA.D01.BART.04514,ACRU,Acer rubrum L.,3be9691fc06e125e6c2b316fc6c6be4b
BART_039.basePlot.vst,2015-08-04,BART,BART_039,vst_BART_2015,NEON.PLA.D01.BART.03715,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
BART_041.basePlot.vst,2015-07-22,BART,BART_041,vst_BART_2015,NEON.PLA.D01.BART.02831,FAGR,Fagus grandifolia Ehrh.,fded07b2e763e3b084f1e15cf9e3120f
BART_033.basePlot.vst,2016-08-23,BART,BART_033,vst_BART_2016,NEON.PLA.D01.BART.04523A,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_071.basePlot.vst,2015-08-04,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.04285,FAGR,Fagus grandifolia Ehrh.,68d699c2b09c95cbce509408570754b7
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.04317,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_041.basePlot.vst,2016-08-16,BART,BART_041,vst_BART_2016,NEON.PLA.D01.BART.06003,FAGR,Fagus grandifolia Ehrh.,2b58a50e0658ae9c070a68e99ebdf1b4
BART_037.basePlot.vst,2015-08-25,BART,BART_037,vst_BART_2015,NEON.PLA.D01.BART.05020,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
BART_041.basePlot.vst,2015-07-22,BART,BART_041,vst_BART_2015,NEON.PLA.D01.BART.00809A,ACRU,Acer rubrum L.,3be9691fc06e125e6c2b316fc6c6be4b
BART_039.basePlot.vst,2015-08-04,BART,BART_039,vst_BART_2015,NEON.PLA.D01.BART.04155,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_074.basePlot.vst,2015-08-25,BART,BART_074,vst_BART_2015,NEON.PLA.D01.BART.00515,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03165,PICEA,Picea sp.,3be9691fc06e125e6c2b316fc6c6be4b
BART_034.basePlot.vst,2015-07-22,BART,BART_034,vst_BART_2015,NEON.PLA.D01.BART.02709,FAGR,Fagus grandifolia Ehrh.,fded07b2e763e3b084f1e15cf9e3120f
BART_051.basePlot.vst,2015-08-04,BART,BART_051,vst_BART_2015,NEON.PLA.D01.BART.03876,FAGR,Fagus grandifolia Ehrh.,fc871354fbf5b2b8279f82b7e40032d2
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03130,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_047.basePlot.vst,2015-09-03,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.06138,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_050.basePlot.vst,2015-08-05,BART,BART_050,vst_BART_2015,NEON.PLA.D01.BART.03459,TSCA,Tsuga canadensis (L.) Carrière,ee812cb54b2e0419496295af6a99c3dd
BART_039.basePlot.vst,2016-08-30,BART,BART_039,vst_BART_2016,NEON.PLA.D01.BART.04638,FAGR,Fagus grandifolia Ehrh.,31fb93825ff2ca2dd9986bf9760b15af
BART_073.basePlot.vst,2016-08-30,BART,BART_073,vst_BART_2016,NEON.PLA.D01.BART.03901,ACRU,Acer rubrum L.,b10d835c1def5a77557be2b76be9340e
BART_047.basePlot.vst,2015-07-16,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.00141A,FAGR,Fagus grandifolia Ehrh.,ef03405faead7aa560ef3c5a1cb944e3
BART_023.basePlot.vst,2016-09-21,BART,BART_023,vst_BART_2016,NEON.PLA.D01.BART.05653,TSCA,Tsuga canadensis (L.) Carrière,5a5381f8a9c49e933ae232f23570e02d
BART_070.basePlot.vst,2015-07-30,BART,BART_070,vst_BART_2015,NEON.PLA.D01.BART.03710,TSCA,Tsuga canadensis (L.) Carrière,00dcd884fa3679b510ba68961ca9637c
BART_033.basePlot.vst,2015-07-23,BART,BART_033,vst_BART_2015,NEON.PLA.D01.BART.02931,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
BART_071.basePlot.vst,2015-08-04,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.04283,FAGR,Fagus grandifolia Ehrh.,68d699c2b09c95cbce509408570754b7
BART_032.basePlot.vst,2016-09-07,BART,BART_032,vst_BART_2016,NEON.PLA.D01.BART.04949,FAGR,Fagus grandifolia Ehrh.,b10d835c1def5a77557be2b76be9340e
BART_032.basePlot.vst,2016-09-07,BART,BART_032,vst_BART_2016,NEON.PLA.D01.BART.04948,ACRU,Acer rubrum L.,b10d835c1def5a77557be2b76be9340e
BART_013.basePlot.vst,2016-09-20,BART,BART_013,vst_BART_2016,NEON.PLA.D01.BART.00636A,FAGR,Fagus grandifolia Ehrh.,521ed1ff5d1a4cda901a7232ba335fae
BART_047.basePlot.vst,2015-07-21,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.02537,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_072.basePlot.vst,2015-08-24,BART,BART_072,vst_BART_2015,NEON.PLA.D01.BART.05472,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_036.basePlot.vst,2015-08-26,BART,BART_036,vst_BART_2015,NEON.PLA.D01.BART.04575,FAGR,Fagus grandifolia Ehrh.,fded07b2e763e3b084f1e15cf9e3120f
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.04326,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_051.basePlot.vst,2015-08-04,BART,BART_051,vst_BART_2015,NEON.PLA.D01.BART.03721,FAGR,Fagus grandifolia Ehrh.,fc871354fbf5b2b8279f82b7e40032d2
BART_050.basePlot.vst,2018-11-29,BART,BART_050,vst_BART_2018,NEON.PLA.D01.BART.03096,TSCA,Tsuga canadensis (L.) Carrière,1fb0ab702a1e349ebe60576a6a07ab87
BART_032.basePlot.vst,2015-08-05,BART,BART_032,vst_BART_2015,NEON.PLA.D01.BART.03505,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_074.basePlot.vst,2015-08-25,BART,BART_074,vst_BART_2015,NEON.PLA.D01.BART.05215,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_032.basePlot.vst,2015-08-05,BART,BART_032,vst_BART_2015,NEON.PLA.D01.BART.03340,ACRU,Acer rubrum L.,3be9691fc06e125e6c2b316fc6c6be4b
BART_034.basePlot.vst,2016-08-17,BART,BART_034,vst_BART_2016,NEON.PLA.D01.BART.04406,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_032.basePlot.vst,2015-08-05,BART,BART_032,vst_BART_2015,NEON.PLA.D01.BART.03527,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_051.basePlot.vst,2015-08-04,BART,BART_051,vst_BART_2015,NEON.PLA.D01.BART.04132,TSCA,Tsuga canadensis (L.) Carrière,fc871354fbf5b2b8279f82b7e40032d2
BART_073.basePlot.vst,2015-07-28,BART,BART_073,vst_BART_2015,NEON.PLA.D01.BART.03927,ACRU,Acer rubrum L.,00dcd884fa3679b510ba68961ca9637c
BART_042.basePlot.vst,2015-08-06,BART,BART_042,vst_BART_2015,NEON.PLA.D01.BART.03039,TSCA,Tsuga canadensis (L.) Carrière,ee812cb54b2e0419496295af6a99c3dd
BART_042.basePlot.vst,2015-08-06,BART,BART_042,vst_BART_2015,NEON.PLA.D01.BART.03407,TSCA,Tsuga canadensis (L.) Carrière,ee812cb54b2e0419496295af6a99c3dd
BART_073.basePlot.vst,2015-07-28,BART,BART_073,vst_BART_2015,NEON.PLA.D01.BART.03686,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
