uid,namedLocation,date,eventID,domainID,siteID,plotID,taxonID,scientificName,taxonRank,measuredBy,recordedBy,individualID,pointID,stemDistance,stemAzimuth
beb41c89-0966-471e-b399-2660590a1548,BART_051.basePlot.vst,2015-08-04,vst_BART_2015,D01,BART,BART_051,TSCA,Tsuga canadensis (L.) Carrière,species,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.03801,NA,NA,NA
d6f27388-c787-41aa-af43-71bfe7285634,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,FAGR,Fagus grandifolia Ehrh.,species,b5c6256546495bfb753cd555e50ab577,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.05818,NA,NA,NA
5695e6d1-cb65-4543-a9c4-0dfcad8e3b61,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,TSCA,Tsuga canadensis (L.) Carrière,species,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04693,NA,NA,NA
0e0f4c76-18e9-4201-915d-fd24a0ddb696,BART_070.basePlot.vst,2015-07-23,vst_BART_2015,D01,BART,BART_070,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.BART.03749,NA,NA,NA
1a9951c2-fad5-4a02-ae5d-d2087e1cebd3,BART_040.basePlot.vst,2015-07-29,vst_BART_2015,D01,BART,BART_040,FAGR,Fagus grandifolia Ehrh.,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03661,NA,NA,NA
f416e027-1411-4075-acbd-6624169cb1d8,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,TSCA,Tsuga canadensis (L.) Carrière,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.00996,25,12,340
978dd667-d8f1-43bf-b1c5-7fad52b63d22,BART_001.basePlot.vst,2015-08-17,vst_BART_2015,D01,BART,BART_001,TSCA,Tsuga canadensis (L.) Carrière,species,3be9691fc06e125e6c2b316fc6c6be4b,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.04420,NA,NA,NA
ffd8eaf7-578f-4ce8-b6b1-2d995f0740ff,BART_044.basePlot.vst,2015-08-24,vst_BART_2015,D01,BART,BART_044,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05439,41,4.5,91
acd43813-a7db-4be2-80cd-f764091b49b7,BART_044.basePlot.vst,2015-08-24,vst_BART_2015,D01,BART,BART_044,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05323,NA,NA,NA
d47fd29c-1e56-4bfd-8d9a-b05e2cdbaf9b,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,D01,BART,BART_033,FAGR,Fagus grandifolia Ehrh.,species,d8b5a36670e2ec04f80023ca6e581df6,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.06017,NA,NA,NA
ebc7291c-4ce8-416a-9982-27fe89c513e2,BART_005.basePlot.vst,2016-09-23,vst_BART_2016,D01,BART,BART_005,TSCA,Tsuga canadensis (L.) Carrière,species,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05634,NA,NA,NA
c8779bbf-446e-4fb2-8346-ceb6470559ad,BART_050.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_050,TSCA,Tsuga canadensis (L.) Carrière,species,fc871354fbf5b2b8279f82b7e40032d2,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.03461,41,8.1,81.3
64da5212-4047-4124-8898-1610fbd9c6bd,BART_070.basePlot.vst,2015-07-29,vst_BART_2015,D01,BART,BART_070,FAGR,Fagus grandifolia Ehrh.,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03766,NA,NA,NA
9f39cd0a-b2de-40c0-90f3-1b7b1cf27cc5,BART_047.basePlot.vst,2015-07-21,vst_BART_2015,D01,BART,BART_047,FAGR,Fagus grandifolia Ehrh.,species,fded07b2e763e3b084f1e15cf9e3120f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.BART.02591,NA,NA,NA
a39bd593-83f9-402b-8b9e-3b8b5615de2c,BART_073.basePlot.vst,2015-07-28,vst_BART_2015,D01,BART,BART_073,FAGR,Fagus grandifolia Ehrh.,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03954,57,6.7,95.6
08b3ce0e-61e1-4865-9fab-50f61ce61326,BART_034.basePlot.vst,2018-07-16,vst_BART_2018,D01,BART,BART_034,FAGR,Fagus grandifolia Ehrh.,species,eb1c06d388ce7cb8e881417310aac1de,82850da083ead2e4bd6f6935d0ca95f5,NEON.PLA.D01.BART.04769,NA,NA,NA
5d1b665d-dcf2-4371-86c0-09d244fe47bc,BART_042.basePlot.vst,2015-08-06,vst_BART_2015,D01,BART,BART_042,TSCA,Tsuga canadensis (L.) Carrière,species,3be9691fc06e125e6c2b316fc6c6be4b,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.03021,57,4.3,110.2
4e7d2f75-38a1-4a25-892d-5354b545fa46,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.00106C,NA,NA,NA
8593636a-9583-4ad9-ac2f-00808b6d119c,BART_074.basePlot.vst,2015-08-25,vst_BART_2015,D01,BART,BART_074,FAGR,Fagus grandifolia Ehrh.,species,201239c79f68859821be3b816d69a79f,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05205,61,24.4,215.8
c14dd705-f425-4157-902d-908b787c44f7,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,FAGR,Fagus grandifolia Ehrh.,species,00dcd884fa3679b510ba68961ca9637c,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.06131,NA,NA,NA
d36dfbbc-a45c-4a95-93ec-cbbf593531e0,BART_051.basePlot.vst,2015-08-04,vst_BART_2015,D01,BART,BART_051,TSCA,Tsuga canadensis (L.) Carrière,species,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04115,NA,NA,NA
16da3f1c-1fa6-46d5-bb7b-08960f53f3b2,BART_040.basePlot.vst,2015-07-29,vst_BART_2015,D01,BART,BART_040,ACRU,Acer rubrum L.,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03763,41,13,191.6
26b71ebb-ec03-4c9b-ba43-f3bb62ea542c,BART_075.basePlot.vst,2015-08-12,vst_BART_2015,D01,BART,BART_075,FRAM2,Fraxinus americana L.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03160,41,6.4,28.5
c61845ee-b028-4510-9f23-c3203065362a,BART_070.basePlot.vst,2018-07-16,vst_BART_2018,D01,BART,BART_070,PICEA,Picea sp.,genus,eb1c06d388ce7cb8e881417310aac1de,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.05761,NA,NA,NA
edfd83ad-07ff-4609-aeaf-49762cad4e5b,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,D01,BART,BART_036,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.06062,NA,NA,NA
38326e65-8bf3-4678-b249-f1030152fca0,BART_074.basePlot.vst,2015-08-25,vst_BART_2015,D01,BART,BART_074,FAGR,Fagus grandifolia Ehrh.,species,201239c79f68859821be3b816d69a79f,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05135,59,10,122.5
1143eb27-7921-49a2-8e16-ab156c75c587,BART_034.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_034,TSCA,Tsuga canadensis (L.) Carrière,species,ee812cb54b2e0419496295af6a99c3dd,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.02972,25,30.6,301.9
4cf14c7e-99bf-46fb-b7e7-19854b66e19a,BART_051.basePlot.vst,2015-08-04,vst_BART_2015,D01,BART,BART_051,TSCA,Tsuga canadensis (L.) Carrière,species,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04136,NA,NA,NA
bc5929b9-3e12-4a95-81b4-6c81747a95ab,BART_040.basePlot.vst,2015-07-28,vst_BART_2015,D01,BART,BART_040,HAVI4,Hamamelis virginiana L.,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03657,NA,NA,NA
57c5096a-d190-4eee-8af3-73b6020fa797,BART_036.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_036,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.05102,NA,NA,NA
aa7eabc7-ad5d-4ec5-b8a2-be238445c34d,BART_033.basePlot.vst,2015-07-23,vst_BART_2015,D01,BART,BART_033,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.02939,NA,NA,NA
2aa94550-07f9-44ec-a0ef-3ff59350ea4b,BART_044.basePlot.vst,2015-08-24,vst_BART_2015,D01,BART,BART_044,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05434,23,1.9,14.6
0f4b38ef-227c-40dc-b6df-8a9af2d2e498,BART_037.basePlot.vst,2015-08-25,vst_BART_2015,D01,BART,BART_037,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.05283,57,26.3,100.8
f68438a3-991e-4cf6-99a2-b134e5edc426,BART_046.basePlot.vst,2015-08-13,vst_BART_2015,D01,BART,BART_046,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04444,57,17.2,95.6
d6acfa19-a82b-4c7c-9d74-6645f62f58af,BART_044.basePlot.vst,2016-09-13,vst_BART_2016,D01,BART,BART_044,TSCA,Tsuga canadensis (L.) Carrière,species,d9f514b49cf43db5ee72089c2fc392a8,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05580,NA,NA,NA
3c7047db-511b-44d9-843f-0e73c57aa566,BART_046.basePlot.vst,2017-09-07,vst_BART_2017,D01,BART,BART_046,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.05896,NA,NA,NA
8dea2455-940e-44e8-9c11-f48c549b5cb8,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,BEAL2,Betula alleghaniensis Britton,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.00328,59,13.3,216.9
1e091c08-36cf-419a-98e0-0eed8a94fa27,BART_044.basePlot.vst,2015-08-24,vst_BART_2015,D01,BART,BART_044,BEPAP,Betula papyrifera Marshall var. papyrifera,variety,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05437,43,7.8,260.5
406613bd-559d-4887-9d1d-b2a609c49415,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,D01,BART,BART_036,ACRU,Acer rubrum L.,species,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04972,41,15.4,27.6
492d6789-0ce0-41e3-bfeb-096196b5b905,BART_040.basePlot.vst,2015-07-28,vst_BART_2015,D01,BART,BART_040,HAVI4,Hamamelis virginiana L.,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03652,NA,NA,NA
89432201-0513-41e0-b206-2f2969437333,BART_075.basePlot.vst,2015-08-12,vst_BART_2015,D01,BART,BART_075,TSCA,Tsuga canadensis (L.) Carrière,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03118,NA,NA,NA
7891ebd7-575e-404e-ab8f-b662f27a792e,BART_073.basePlot.vst,2015-07-28,vst_BART_2015,D01,BART,BART_073,TSCA,Tsuga canadensis (L.) Carrière,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03668,43,13.3,267.9
5e72e143-8892-4e56-828d-0f6d92290122,BART_032.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_032,FAGR,Fagus grandifolia Ehrh.,species,68d699c2b09c95cbce509408570754b7,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.03375,NA,NA,NA
800bde8d-1103-406a-9216-fd28b0f2e64d,BART_037.basePlot.vst,2015-08-25,vst_BART_2015,D01,BART,BART_037,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.05195,NA,NA,NA
dbd1fc33-24d8-4e2b-8f77-1adf3af00695,BART_075.basePlot.vst,2015-08-12,vst_BART_2015,D01,BART,BART_075,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03110,25,6.1,333.3
78cf1d89-0365-453e-af0f-a8cb9903fc86,BART_075.basePlot.vst,2015-08-12,vst_BART_2015,D01,BART,BART_075,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03275,NA,NA,NA
e707c70c-34d7-42e3-8ed4-36cd6863769f,BART_046.basePlot.vst,2015-08-13,vst_BART_2015,D01,BART,BART_046,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04383,NA,NA,NA
02430701-7477-4f26-b4e3-1c606d5a1e98,BART_075.basePlot.vst,2015-08-12,vst_BART_2015,D01,BART,BART_075,TSCA,Tsuga canadensis (L.) Carrière,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03240,61,25.1,194.4
142a4002-e5f8-42c2-87d2-fbf783736690,BART_072.basePlot.vst,2015-08-24,vst_BART_2015,D01,BART,BART_072,TSCA,Tsuga canadensis (L.) Carrière,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05353,NA,NA,NA
0df7d440-92f3-4661-82a9-fe5e67c13058,BART_024.basePlot.vst,2016-09-28,vst_BART_2016,D01,BART,BART_024,PICEA,Picea sp.,genus,7c3973581d5664f4400f8013edcb6d04,47edce48e6b4e7eb97fd307590acf2eb,NEON.PLA.D01.BART.05612,NA,NA,NA
99281933-e776-41c9-b92a-94ed567ff007,BART_013.basePlot.vst,2016-09-20,vst_BART_2016,D01,BART,BART_013,FAGR,Fagus grandifolia Ehrh.,species,d8b5a36670e2ec04f80023ca6e581df6,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.00664,32,1.1,50.2
d0e823a6-7fcb-47db-97da-47ecd87ae63c,BART_070.basePlot.vst,2015-07-29,vst_BART_2015,D01,BART,BART_070,ACRU,Acer rubrum L.,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03785,41,16.3,8.3
29fb5b9b-bac9-45c8-882d-c5d2e9c2ff82,BART_073.basePlot.vst,2015-07-28,vst_BART_2015,D01,BART,BART_073,ACRU,Acer rubrum L.,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03675,41,5.4,144.9
096ca881-edd2-4d81-a5d3-8879c97b99fc,BART_050.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_050,ACRU,Acer rubrum L.,species,fc871354fbf5b2b8279f82b7e40032d2,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.03086,57,33.8,118.3
997dea0d-1bd9-49f2-93ef-e6f722b8f93e,BART_050.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_050,FAGR,Fagus grandifolia Ehrh.,species,68d699c2b09c95cbce509408570754b7,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.03454,61,18.5,226
89c6e026-e5e2-4eba-ad61-5d46d684b296,BART_073.basePlot.vst,2015-07-28,vst_BART_2015,D01,BART,BART_073,TSCA,Tsuga canadensis (L.) Carrière,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03669,41,7.2,109
6e4ec703-d0cf-45c9-9d48-e7d8d1985ad9,BART_033.basePlot.vst,2015-07-23,vst_BART_2015,D01,BART,BART_033,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.02325,NA,NA,NA
730a22f2-e438-4f14-921b-23903f5ef632,BART_050.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_050,PICEA,Picea sp.,genus,68d699c2b09c95cbce509408570754b7,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.04216,NA,NA,NA
c36dc807-d4a1-4b88-b639-58f9d4130f48,BART_051.basePlot.vst,2017-09-12,vst_BART_2017,D01,BART,BART_051,TSCA,Tsuga canadensis (L.) Carrière,species,1fb0ab702a1e349ebe60576a6a07ab87,d02e270af546aa6e34e5d6740edf73a0,NEON.PLA.D01.BART.04725,NA,NA,NA
da058b6b-37d6-44da-b175-0d4ea726d039,BART_075.basePlot.vst,2015-08-12,vst_BART_2015,D01,BART,BART_075,ACPE,Acer pensylvanicum L.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03290,NA,NA,NA
cf80e99e-3685-4829-a878-8fd9a68b14fa,BART_050.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_050,PICEA,Picea sp.,genus,68d699c2b09c95cbce509408570754b7,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.03482,NA,NA,NA
5301c7d9-e946-4193-8e99-23a3537b0214,BART_039.basePlot.vst,2015-08-04,vst_BART_2015,D01,BART,BART_039,ACPE,Acer pensylvanicum L.,species,3be9691fc06e125e6c2b316fc6c6be4b,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.04098,NA,NA,NA
b29ec36c-f5c2-4ee3-93d7-35129abe19a0,BART_050.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_050,PICEA,Picea sp.,genus,68d699c2b09c95cbce509408570754b7,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.03468,NA,NA,NA
3beccac7-2f2a-4d35-bbcf-618dda6c12ff,BART_075.basePlot.vst,2015-08-12,vst_BART_2015,D01,BART,BART_075,TSCA,Tsuga canadensis (L.) Carrière,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03017,NA,NA,NA
2e7578c2-9860-4b2e-aed0-5f3ed5a4a386,BART_034.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_034,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.02813,NA,NA,NA
5f74fac6-270c-4b2c-a567-9c544c3869a9,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,FAGR,Fagus grandifolia Ehrh.,species,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.02840,NA,NA,NA
96289572-48f0-4e0d-8de5-fb1308608b73,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,D01,BART,BART_070,VILA11,Viburnum lantanoides Michx.,species,521ed1ff5d1a4cda901a7232ba335fae,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05882,NA,NA,NA
baa6aaa7-5b2b-40f1-928e-2e2a215fdcf8,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,D01,BART,BART_033,FAGR,Fagus grandifolia Ehrh.,species,f179577deeef1cdf79bd8e776607ae61,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05763,NA,NA,NA
02e858f4-1c49-452a-a24e-45bb52c887db,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,FAGR,Fagus grandifolia Ehrh.,species,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.04961,NA,NA,NA
d18a8199-16b1-4c39-b22a-7f8403249ff1,BART_037.basePlot.vst,2015-08-25,vst_BART_2015,D01,BART,BART_037,TSCA,Tsuga canadensis (L.) Carrière,species,3be9691fc06e125e6c2b316fc6c6be4b,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.05254,NA,NA,NA
013052c6-1344-4e4e-9dfc-088b91b023a1,BART_071.basePlot.vst,2015-08-04,vst_BART_2015,D01,BART,BART_071,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.04103,NA,NA,NA
c329fb10-0553-4a30-8129-fc290b492bcf,BART_070.basePlot.vst,2015-07-29,vst_BART_2015,D01,BART,BART_070,TSCA,Tsuga canadensis (L.) Carrière,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03787,41,13.1,4.2
5329259f-0a44-48aa-8aab-2c01ec359239,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,TSCA,Tsuga canadensis (L.) Carrière,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.00326,39,10.1,69.8
97d3b3d9-0dec-4a2e-8fc8-6532255bac58,BART_050.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_050,TSCA,Tsuga canadensis (L.) Carrière,species,fc871354fbf5b2b8279f82b7e40032d2,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03198,NA,NA,NA
435226de-4571-46ce-834e-397f53970bef,BART_047.basePlot.vst,2015-07-21,vst_BART_2015,D01,BART,BART_047,FAGR,Fagus grandifolia Ehrh.,species,fded07b2e763e3b084f1e15cf9e3120f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.BART.02525,NA,NA,NA
eca86745-dffa-45f5-863b-8566a25d3ec8,BART_072.basePlot.vst,2015-08-24,vst_BART_2015,D01,BART,BART_072,TSCA,Tsuga canadensis (L.) Carrière,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05399,NA,NA,NA
febad22c-6a52-45d2-a2ec-0ba327d61d44,BART_032.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_032,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03504,41,9.2,112.5
6f6e6c59-aee8-4109-9368-f271ce1adeca,BART_073.basePlot.vst,2015-07-28,vst_BART_2015,D01,BART,BART_073,FAGR,Fagus grandifolia Ehrh.,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03961,NA,NA,NA
4782dc28-7761-44cc-8413-33ae76ff7041,BART_071.basePlot.vst,2015-08-04,vst_BART_2015,D01,BART,BART_071,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,68d699c2b09c95cbce509408570754b7,NEON.PLA.D01.BART.04288,NA,NA,NA
a28c8268-a8e7-4e32-8c6d-e732847cbf4a,BART_040.basePlot.vst,2015-09-02,vst_BART_2015,D01,BART,BART_040,ACSAS,Acer saccharum Marshall var. saccharum,variety,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04527,57,26.1,94.2
6ddf3aa8-d12e-4440-bdd0-40a18bfeee74,BART_034.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_034,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.02819,NA,NA,NA
23afde06-ea65-4b53-a00a-194d21293c19,BART_002.basePlot.vst,2016-09-27,vst_BART_2016,D01,BART,BART_002,FAGR,Fagus grandifolia Ehrh.,species,7c3973581d5664f4400f8013edcb6d04,47edce48e6b4e7eb97fd307590acf2eb,NEON.PLA.D01.BART.05518,NA,NA,NA
03436b68-2705-4326-8e4b-b613450277bd,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,FAGR,Fagus grandifolia Ehrh.,species,00dcd884fa3679b510ba68961ca9637c,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.04516,NA,NA,NA
72da6736-95b9-4c1a-91b5-ce9b5b395c8e,BART_010.basePlot.vst,2016-09-19,vst_BART_2016,D01,BART,BART_010,FAGR,Fagus grandifolia Ehrh.,species,5a5381f8a9c49e933ae232f23570e02d,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.04423,NA,NA,NA
5f8af413-836c-4115-9c01-0de0ab2f2e42,BART_073.basePlot.vst,2016-08-30,vst_BART_2016,D01,BART,BART_073,FAGR,Fagus grandifolia Ehrh.,species,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04630,NA,NA,NA
34be1230-2e75-412a-8d95-0e5b13af63ad,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,FAGR,Fagus grandifolia Ehrh.,species,2a8f938a68341f0c0a4963692f2733f0,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.06176,NA,NA,NA
