uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
9ff5a523-93bc-4872-8ced-22fd768246e8,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.10096,single bole tree,17.8,130,11.1,NA,NA,NA,NA,NA,NA,NA,NA
ddfdc6f7-4188-4675-a33c-622fc6acd2d0,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02630,single bole tree,23.2,130,20.0,NA,NA,NA,NA,NA,NA,NA,NA
06540a78-f5d2-4ec4-b8be-d2dad7f94b6d,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02648,single bole tree,23.2,130,16.1,NA,NA,NA,NA,NA,NA,NA,NA
69eaeeed-8ae6-41d5-9be1-c77acfbce9ee,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02690,single bole tree,20.5,130,14.0,NA,NA,NA,NA,NA,NA,NA,NA
46242b3c-2f51-4c7c-89e4-491e01af7195,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02697,single bole tree,34.6,130,22.8,NA,NA,NA,NA,NA,NA,NA,NA
9951c952-c740-44b7-a4f2-34704f9b166b,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02683,single bole tree,10.4,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA
87ebaecd-dd89-4a84-a7d2-ab414e2181a8,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02664,single bole tree,25.9,130,14.2,NA,NA,NA,NA,NA,NA,NA,NA
e1132e97-4730-4f04-943d-27a3c75ede65,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02686,single bole tree,12.8,13,8.9,NA,NA,NA,NA,NA,NA,NA,NA
2139ebf3-4b5a-43cc-8ca1-758e244b9534,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02698,single bole tree,10.8,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA
615db076-5478-4b00-80fd-8a8d0f341962,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02631,single bole tree,10.4,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA
86caa40d-fa42-40b2-a79e-f99991d7cd43,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02659,single bole tree,18.5,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA
597943e0-204f-4c6a-a269-e65e72a3e2d6,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02634,single bole tree,23.7,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA
a925462c-765e-456d-8741-eaee4fcc236e,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02651,single bole tree,12.2,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA
74e98839-5899-4f90-ace7-a2e318edd441,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02693,single bole tree,18.5,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA
23f3c64c-db81-4972-acc3-00dc3e94595d,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02626,single bole tree,12.4,130,1.8,NA,1.8,7.0,NA,NA,NA,NA,NA
7859b714-8ac0-44ca-bc7f-19357ce435b7,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02688,single bole tree,25.4,130,13.4,NA,NA,NA,NA,NA,NA,NA,NA
2bc83749-9e54-47a4-84f5-82ada903ed1a,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02627,single bole tree,38.8,130,20.1,NA,NA,NA,NA,NA,NA,NA,NA
b37af76b-bd13-4f75-9571-282076753adc,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02645,single bole tree,16.9,130,7.0,NA,NA,NA,NA,NA,NA,NA,NA
7674480a-e892-490a-bc29-f3724147b5bc,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02689,single bole tree,30.4,130,18.2,NA,NA,NA,NA,NA,NA,NA,NA
71561436-b676-4afe-9c0e-f58992a88a92,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02635A,multi-bole tree,4.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
30dca91d-b5d7-4cf4-a757-6e83fa9f0324,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02675,single bole tree,40.3,130,22.6,NA,NA,NA,NA,NA,NA,NA,NA
a71b1aac-71f8-45ac-b310-539ae39b51ac,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02663,single bole tree,12.4,130,9.7,NA,NA,NA,NA,NA,NA,NA,NA
a2ca452a-c904-4536-b4e7-5c13ee7a328f,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02621,single bole tree,63.1,130,20.5,NA,NA,NA,NA,NA,NA,NA,NA
